Homer Simpson
Marge Simpson
Bart Simpson
Lisa Simpson
Maggie Simpson
Abraham Simpson
Santa's Little Helper
Apu Nahasapeemapetilon
Barney Gumble
Bleeding Gums Murphy
Chief Clancy Wiggum
Edna Krabappel
Itchy & Scratchy
Kent Brockman
Krusty The Clown
Martin Prince
Milhouse Van Houten
Moe Szyslak
Mr. Burns
Ned Flanders
Otto Mann
Ralph Wiggum
Reverend Timothy Lovejoy
Selma Bouvier
Seymour Skinner
Sideshow Bob
Todd Flanders
Waylon Smithers
Dr. Julius Hibbert
Dr. Nick Riviera
Helen Lovejoy
Lionel Hutz
Maude Flanders
Mayor Joe Quimby
Nelson Muntz
Princess Kashmir
Professor Jonathan Frink
Rainier Wolfcastle
Rod Flanders
Sideshow Mel
Troy McClure
Comic Book Guy
Groundskeeper Willie
Snake Jailbird
Drederick Tatum
Hans Moleman
Kirk Van Houten
Cletus Spuckler
Superintendent Chalmers
Alice Glick
Disco Stu
Fat Tony
Artie Ziff
Duffman
Jessica Lovejoy
