Alfred the Great
Edward the Elder
Edmund I
Eadred
Eadwig
Edgar the Peaceful
Edward the Martyr
Sweyn
Edmund Ironside
Canute
Harold Harefoot
Harthacnut
Edward the Confessor
Harold Godwinson
Edgar Ætheling
William I
William II
Henry I
Stephen
Matilda
Henry II
Richard I
John
Louis the Lion
Henry III
Edward I
Edward II
Edward III
Richard II
Henry IV
Henry V
Henry VI
Edward IV
Henry VI
Edward IV
Edward V
Richard III
Henry VII
Henry VIII
Edward VI
Jane
Mary I
Philip
Elizabeth I
James I
Charles I
Oliver Cromwell
Richard Cromwell
Charles II
James II
Mary II
William III
Anne
